,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
6426,18-24,90,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6427,25-44,210,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6428,45+,0,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6429,18-24,100,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6430,25-44,90,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6431,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6432,18-24,40,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6433,25-44,240,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6434,45+,0,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6435,18-24,70,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6436,25-44,190,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6437,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6438,18-24,40,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6439,25-44,30,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6440,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6441,18-24,60,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6442,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6443,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6444,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6445,25-44,30,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6446,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6447,18-24,40,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6448,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6449,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6450,18-24,80,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6451,25-44,50,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6452,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6453,18-24,50,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6454,25-44,40,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6455,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6456,18-24,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6457,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6458,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6459,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6460,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6461,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6462,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6463,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6464,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6465,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6466,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6467,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6468,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6469,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6470,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6471,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6472,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6473,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6474,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6475,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6476,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6477,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6478,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6479,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6480,18-24,90,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6481,25-44,190,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6482,45+,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6483,18-24,30,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6484,25-44,40,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6485,45+,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6486,18-24,110,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6487,25-44,270,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6488,45+,30,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6489,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6490,25-44,30,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6491,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6492,18-24,50,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6493,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6494,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6495,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6496,25-44,30,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6497,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],obesity,DZ
6498,18-24,12000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6499,25-44,9100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6500,45+,1100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6501,18-24,6200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6502,25-44,4000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6503,45+,670,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],obesity,DZ
6504,18-24,5100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6505,25-44,6200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
6506,45+,970,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],obesity,DZ
