,age_range,gender,citizenship,scholarity,audience,topic,country_code
2448,18-24,Male,Expats,Graduated,86000,physical activity,DZ
2449,25-44,Male,Expats,Graduated,70000,physical activity,DZ
2450,45+,Male,Expats,Graduated,7800,physical activity,DZ
2451,18-24,Female,Expats,Graduated,18000,physical activity,DZ
2452,25-44,Female,Expats,Graduated,14000,physical activity,DZ
2453,45+,Female,Expats,Graduated,2500,physical activity,DZ
2454,18-24,Male,Expats,No Degree,35000,physical activity,DZ
2455,25-44,Male,Expats,No Degree,40000,physical activity,DZ
2456,45+,Male,Expats,No Degree,6300,physical activity,DZ
2457,18-24,Female,Expats,No Degree,9700,physical activity,DZ
2458,25-44,Female,Expats,No Degree,11000,physical activity,DZ
2459,45+,Female,Expats,No Degree,2400,physical activity,DZ
2460,18-24,Male,Expats,High School,32000,physical activity,DZ
2461,25-44,Male,Expats,High School,15000,physical activity,DZ
2462,45+,Male,Expats,High School,2500,physical activity,DZ
2463,18-24,Female,Expats,High School,8400,physical activity,DZ
2464,25-44,Female,Expats,High School,3200,physical activity,DZ
2465,45+,Female,Expats,High School,1000,physical activity,DZ
2466,18-24,Male,Locals,Graduated,370000,physical activity,DZ
2467,25-44,Male,Locals,Graduated,470000,physical activity,DZ
2468,45+,Male,Locals,Graduated,43000,physical activity,DZ
2469,18-24,Female,Locals,Graduated,160000,physical activity,DZ
2470,25-44,Female,Locals,Graduated,190000,physical activity,DZ
2471,45+,Female,Locals,Graduated,18000,physical activity,DZ
2472,18-24,Male,Locals,No Degree,360000,physical activity,DZ
2473,25-44,Male,Locals,No Degree,470000,physical activity,DZ
2474,45+,Male,Locals,No Degree,59000,physical activity,DZ
2475,18-24,Female,Locals,No Degree,160000,physical activity,DZ
2476,25-44,Female,Locals,No Degree,170000,physical activity,DZ
2477,45+,Female,Locals,No Degree,30000,physical activity,DZ
2478,18-24,Male,Locals,High School,170000,physical activity,DZ
2479,25-44,Male,Locals,High School,130000,physical activity,DZ
2480,45+,Male,Locals,High School,15000,physical activity,DZ
2481,18-24,Female,Locals,High School,85000,physical activity,DZ
2482,25-44,Female,Locals,High School,44000,physical activity,DZ
2483,45+,Female,Locals,High School,8100,physical activity,DZ
2484,18-24,Male,Expats,Graduated,9400,physical activity,BH
2485,25-44,Male,Expats,Graduated,42000,physical activity,BH
2486,45+,Male,Expats,Graduated,4400,physical activity,BH
2487,18-24,Female,Expats,Graduated,2100,physical activity,BH
2488,25-44,Female,Expats,Graduated,21000,physical activity,BH
2489,45+,Female,Expats,Graduated,3600,physical activity,BH
2490,18-24,Male,Expats,No Degree,8800,physical activity,BH
2491,25-44,Male,Expats,No Degree,30000,physical activity,BH
2492,45+,Male,Expats,No Degree,4200,physical activity,BH
2493,18-24,Female,Expats,No Degree,2000,physical activity,BH
2494,25-44,Female,Expats,No Degree,9000,physical activity,BH
2495,45+,Female,Expats,No Degree,2300,physical activity,BH
2496,18-24,Male,Expats,High School,3900,physical activity,BH
2497,25-44,Male,Expats,High School,11000,physical activity,BH
2498,45+,Male,Expats,High School,1400,physical activity,BH
2499,18-24,Female,Expats,High School,1500,physical activity,BH
2500,25-44,Female,Expats,High School,5300,physical activity,BH
2501,45+,Female,Expats,High School,1200,physical activity,BH
2502,18-24,Male,Locals,Graduated,4300,physical activity,BH
2503,25-44,Male,Locals,Graduated,10000,physical activity,BH
2504,45+,Male,Locals,Graduated,1100,physical activity,BH
2505,18-24,Female,Locals,Graduated,1500,physical activity,BH
2506,25-44,Female,Locals,Graduated,6300,physical activity,BH
2507,45+,Female,Locals,Graduated,650,physical activity,BH
2508,18-24,Male,Locals,No Degree,4900,physical activity,BH
2509,25-44,Male,Locals,No Degree,9400,physical activity,BH
2510,45+,Male,Locals,No Degree,1600,physical activity,BH
2511,18-24,Female,Locals,No Degree,2200,physical activity,BH
2512,25-44,Female,Locals,No Degree,4700,physical activity,BH
2513,45+,Female,Locals,No Degree,660,physical activity,BH
2514,18-24,Male,Locals,High School,2300,physical activity,BH
2515,25-44,Male,Locals,High School,3000,physical activity,BH
2516,45+,Male,Locals,High School,330,physical activity,BH
2517,18-24,Female,Locals,High School,1400,physical activity,BH
2518,25-44,Female,Locals,High School,1500,physical activity,BH
2519,45+,Female,Locals,High School,110,physical activity,BH
2520,18-24,Male,Expats,Graduated,52000,physical activity,EG
2521,25-44,Male,Expats,Graduated,89000,physical activity,EG
2522,45+,Male,Expats,Graduated,13000,physical activity,EG
2523,18-24,Female,Expats,Graduated,22000,physical activity,EG
2524,25-44,Female,Expats,Graduated,44000,physical activity,EG
2525,45+,Female,Expats,Graduated,7100,physical activity,EG
2526,18-24,Male,Expats,No Degree,17000,physical activity,EG
2527,25-44,Male,Expats,No Degree,26000,physical activity,EG
2528,45+,Male,Expats,No Degree,6000,physical activity,EG
2529,18-24,Female,Expats,No Degree,7900,physical activity,EG
2530,25-44,Female,Expats,No Degree,14000,physical activity,EG
2531,45+,Female,Expats,No Degree,5300,physical activity,EG
2532,18-24,Male,Expats,High School,33000,physical activity,EG
2533,25-44,Male,Expats,High School,19000,physical activity,EG
2534,45+,Male,Expats,High School,2800,physical activity,EG
2535,18-24,Female,Expats,High School,19000,physical activity,EG
2536,25-44,Female,Expats,High School,9700,physical activity,EG
2537,45+,Female,Expats,High School,1900,physical activity,EG
2538,18-24,Male,Locals,Graduated,1000000,physical activity,EG
2539,25-44,Male,Locals,Graduated,1500000,physical activity,EG
2540,45+,Male,Locals,Graduated,180000,physical activity,EG
2541,18-24,Female,Locals,Graduated,670000,physical activity,EG
2542,25-44,Female,Locals,Graduated,1000000,physical activity,EG
2543,45+,Female,Locals,Graduated,120000,physical activity,EG
2544,18-24,Male,Locals,No Degree,490000,physical activity,EG
2545,25-44,Male,Locals,No Degree,640000,physical activity,EG
2546,45+,Male,Locals,No Degree,170000,physical activity,EG
2547,18-24,Female,Locals,No Degree,290000,physical activity,EG
2548,25-44,Female,Locals,No Degree,460000,physical activity,EG
2549,45+,Female,Locals,No Degree,150000,physical activity,EG
2550,18-24,Male,Locals,High School,660000,physical activity,EG
2551,25-44,Male,Locals,High School,300000,physical activity,EG
2552,45+,Male,Locals,High School,46000,physical activity,EG
2553,18-24,Female,Locals,High School,480000,physical activity,EG
2554,25-44,Female,Locals,High School,170000,physical activity,EG
2555,45+,Female,Locals,High School,28000,physical activity,EG
2556,18-24,Male,Expats,Graduated,32000,physical activity,IQ
2557,25-44,Male,Expats,Graduated,61000,physical activity,IQ
2558,45+,Male,Expats,Graduated,6700,physical activity,IQ
2559,18-24,Female,Expats,Graduated,4400,physical activity,IQ
2560,25-44,Female,Expats,Graduated,11000,physical activity,IQ
2561,45+,Female,Expats,Graduated,1600,physical activity,IQ
2562,18-24,Male,Expats,No Degree,18000,physical activity,IQ
2563,25-44,Male,Expats,No Degree,25000,physical activity,IQ
2564,45+,Male,Expats,No Degree,4200,physical activity,IQ
2565,18-24,Female,Expats,No Degree,4400,physical activity,IQ
2566,25-44,Female,Expats,No Degree,6600,physical activity,IQ
2567,45+,Female,Expats,No Degree,1700,physical activity,IQ
2568,18-24,Male,Expats,High School,18000,physical activity,IQ
2569,25-44,Male,Expats,High School,17000,physical activity,IQ
2570,45+,Male,Expats,High School,2000,physical activity,IQ
2571,18-24,Female,Expats,High School,4100,physical activity,IQ
2572,25-44,Female,Expats,High School,3300,physical activity,IQ
2573,45+,Female,Expats,High School,590,physical activity,IQ
2574,18-24,Male,Locals,Graduated,330000,physical activity,IQ
2575,25-44,Male,Locals,Graduated,650000,physical activity,IQ
2576,45+,Male,Locals,Graduated,65000,physical activity,IQ
2577,18-24,Female,Locals,Graduated,68000,physical activity,IQ
2578,25-44,Female,Locals,Graduated,150000,physical activity,IQ
2579,45+,Female,Locals,Graduated,21000,physical activity,IQ
2580,18-24,Male,Locals,No Degree,400000,physical activity,IQ
2581,25-44,Male,Locals,No Degree,500000,physical activity,IQ
2582,45+,Male,Locals,No Degree,89000,physical activity,IQ
2583,18-24,Female,Locals,No Degree,90000,physical activity,IQ
2584,25-44,Female,Locals,No Degree,150000,physical activity,IQ
2585,45+,Female,Locals,No Degree,38000,physical activity,IQ
2586,18-24,Male,Locals,High School,230000,physical activity,IQ
2587,25-44,Male,Locals,High School,190000,physical activity,IQ
2588,45+,Male,Locals,High School,22000,physical activity,IQ
2589,18-24,Female,Locals,High School,67000,physical activity,IQ
